model,variable,coef,se,t_stat,p_value,ci_lo,ci_hi,stars
FEM_M3,yr_2001,0.014236010512294185,0.009147458258977744,1.5562804561936423,0.11968140807793115,-0.0036954209923830954,0.03216744201697146,
FEM_M3,yr_2002,0.05408559336402831,0.01923011424924566,2.812546647566066,0.004927197279205542,0.01638949607393779,0.09178169065411883,***
FEM_M3,yr_2003,0.07935689893451772,0.02550697621198996,3.1111841041046153,0.0018700182017692413,0.029356496211953784,0.12935730165708165,***
FEM_M3,yr_2004,0.11597080249555416,0.03380959927626141,3.430114670923658,0.0006064072465199466,0.04969506813755789,0.18224653685355044,***
FEM_M3,yr_2005,0.15721352647494766,0.04371610750923319,3.596237987147939,0.0003248200743855012,0.07151842240780701,0.2429086305420883,***
FEM_M3,yr_2006,0.18927347067586558,0.05361228987252433,3.530411984377224,0.0004172726522220227,0.08417923832836464,0.2943677030233665,***
FEM_M3,yr_2007,0.22027550709439242,0.06302758429213909,3.4949063900877695,0.0004768249644611089,0.0967248137058154,0.3438262004829694,***
FEM_M3,yr_2008,0.26235306131435504,0.0697510303249971,3.7612786519704495,0.00017026663413211018,0.12562263989638106,0.399083482732329,***
FEM_M3,yr_2009,0.29760167095556356,0.07462987881655016,3.9877013828081744,6.731711769125681e-05,0.15130741933785952,0.4438959225732676,***
FEM_M3,yr_2010,0.3481419639812764,0.07961106944935795,4.373034634369984,1.2409984896599724e-05,0.1920832645666917,0.5042006633958611,***
FEM_M3,yr_2011,0.381573177765056,0.08546238497984929,4.464808440052604,8.125153887483805e-06,0.21404435619448506,0.549101999335627,***
FEM_M3,yr_2012,0.41386257013939753,0.09200043888715029,4.498484737089681,6.94162310566071e-06,0.23351743801637406,0.594207702262421,***
FEM_M3,yr_2013,0.47100931891786535,0.10014120097303877,4.703451869372689,2.601347297126466e-06,0.27470614537981647,0.6673124924559142,***
FEM_M3,yr_2014,0.49542708440987354,0.10487824031465286,4.723831015122933,2.354314164287885e-06,0.28983806401860196,0.7010161048011452,***
FEM_M3,yr_2015,0.5368982827061354,0.10992425096857132,4.884256913059532,1.058561152733617e-06,0.32141775017554275,0.752378815236728,***
FEM_M3,yr_2016,0.5606404187944274,0.11631423217687126,4.820050034306198,1.4619658916803502e-06,0.3326338372665245,0.7886470003223303,***
FEM_M3,yr_2017,0.5945450973807833,0.12286976136385125,4.838823570432202,1.3308065349715292e-06,0.35368794914186263,0.835402245619704,***
FEM_M3,yr_2018,0.6219925239034059,0.1306838714113515,4.759520185513713,1.9749688464631987e-06,0.3658176584232786,0.8781673893835331,***
FEM_M3,yr_2019,0.6502619800168323,0.1390370431935765,4.676897358292458,2.960771669835438e-06,0.3777126940781296,0.9228112659555351,***
FEM_M3,yr_2020,0.6862911900381485,0.14120617177852116,4.860206755796634,1.1951974938639864e-06,0.40948983980523607,0.9630925402710611,***
FEM_M3,yr_2021,0.7264422324316195,0.1524808511927968,4.764153837999671,1.930254744930693e-06,0.42753953601810457,1.0253449288451346,***
FEM_M3,yr_2022,0.7590083697986345,0.16219236981236174,4.67967988060549,2.920982895560087e-06,0.4410685347611508,1.076948204836118,***
REM_M1,const,-3.2829739806904663,2.380732144673822,-1.3789766261757508,0.167938892224045,-7.94979963279061,1.3838516714096767,
REM_M1,ln_gdppc_org,0.6030564841053375,0.07097246479640848,8.497048620690638,0.0,0.46393284516693334,0.7421801230437417,***
REM_M1,ln_gdppc_des,0.029713020861013514,0.07602182937894045,0.39084853789699264,0.6959191652655035,-0.11930862538295198,0.178734667104979,
REM_M1,ln_pop_org,0.21468799992323753,0.13496309691132466,1.590716313099238,0.11171128551153431,-0.04987315373772652,0.4792491535842016,
REM_M1,ln_pop_des,0.10905868125105717,0.09543062168974004,1.1428059392259238,0.253151933938383,-0.07800901315290967,0.296126375655024,
REM_M1,ln_dist,0.021623451094732,0.11225627741115182,0.19262576306119225,0.8472567507503763,-0.1984267028898981,0.24167360507936209,
REM_M1,comlang_off,1.1700608442571083,0.3086748397147797,3.79059351043403,0.00015134558150808886,0.5649815776283136,1.775140110885903,***
REM_M1,contig,1.5670317715652369,0.3740542464139506,4.189316888093998,2.826745279937981e-05,0.8337926474802471,2.3002708956502267,***
REM_M1,colony,1.4437950511398203,0.7063095534747804,2.044139207854241,0.0409710961695533,0.059253094223827185,2.8283370080558132,**
REM_M2,const,-1.9423415560053632,2.2290514386029283,-0.87137583384919,0.3835741978056091,-6.311839745853603,2.427156633842876,
REM_M2,ln_gdppc_org,0.25941437356507957,0.08307745313554155,3.1225604995598855,0.0017990213297500723,0.09656179205602858,0.4222669550741306,***
REM_M2,ln_gdppc_des,0.09722681779539738,0.07476288058549625,1.3004691236343167,0.19347636539486612,-0.049327122472088036,0.2437807580628828,
REM_M2,ln_pop_org,0.24020587565626353,0.11745550414931942,2.045079772088785,0.040878485988958824,0.009963717992181792,0.47044803332034524,**
REM_M2,ln_pop_des,0.15511018977104735,0.08872370349919077,1.7482384487304687,0.08045974426725255,-0.018810454285209,0.3290308338273037,*
REM_M2,inflation_org,0.006284063750366413,0.0027777121875774877,2.2623163690140635,0.023703625587868427,0.0008390533009232648,0.011729074199809562,**
REM_M2,inflation_des,-0.011749810801621772,0.0030955765361803753,-3.7956776917943165,0.00014828951834311432,-0.017817914855718618,-0.005681706747524926,***
REM_M2,ln_internet_use_org,0.14796979033469973,0.034290799983277054,4.315145473621545,1.6134841344550566e-05,0.08075124801640929,0.21518833265299017,***
REM_M2,ln_disaster_org,-0.029310694612506072,0.01009319457837451,-2.9040057025460126,0.003693937677979431,-0.04909587977074307,-0.009525509454269075,***
REM_M2,ln_disaster_des,-0.004627097140709875,0.008468561324107133,-0.5463852670627882,0.5848158324456327,-0.021227594884044597,0.011973400602624848,
REM_M2,ln_dist,-0.020695682741637522,0.10446901221568997,-0.1981035553290058,0.8429688983047947,-0.22548106896753406,0.18408970348425902,
REM_M2,comlang_off,1.366339713305498,0.2908149178553637,4.698313701998757,2.665407158763955e-06,0.796269756577041,1.9364096700339548,***
REM_M2,contig,1.441408754894021,0.3552795976214988,4.057110975535506,5.013901978823121e-05,0.7449719065500806,2.1378456032379614,***
REM_M2,colony,1.3759487470349838,0.6481242454612592,2.1229706443951097,0.03378584666478224,0.10546316366294284,2.6464343304070246,**
